metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1785955461,324.870039,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.032990,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,324.953139,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,318.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,325.065789,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,322.883803,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000220,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.037830,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,322.656893,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.189080,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,322.883803,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,565.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,322.967802,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,322.893523,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000210,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.032030,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,322.838463,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.023030,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,322.893523,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,370.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,322.970783,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,330.318023,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,202.075841,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,97.395286,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,104.617985,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.059930,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,330.223383,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.034710,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,330.318023,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,1849.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,4556.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,532.523654,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,327.310309,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000240,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.049190,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,327.243649,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.017470,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,327.310309,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,343.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,327.387888,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,323.301704,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000290,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.039970,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,323.240804,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.020930,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,323.301704,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,318.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,323.389264,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,320.954927,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000260,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.041010,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,320.893677,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.020240,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,320.954927,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,353.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,321.032247,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,321.935995,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000340,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.044840,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,321.492116,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.399039,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,321.935995,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,346.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,322.048275,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,321.175296,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000460,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.039010,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,321.114066,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.022220,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,321.175296,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,343.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,321.251276,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,319.932548,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000260,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.037930,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,319.873919,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.020699,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,319.932548,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,348.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,320.013108,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,320.905657,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000260,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955461,0.036340,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955461,320.848547,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955461,0.020770,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955461,320.905657,,,,,,,,,default,,,,,,,
checks,1785955461,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955461,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955461,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955461,347.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955461,320.981447,,,,,,,,,default,,,,,,,
iterations,1785955461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955461,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955461,329.738636,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955461,0.000260,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955461,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
