metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1785955466,323.688974,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.027950,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,323.753624,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,586.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,323.839013,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,322.976415,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000210,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.028980,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,322.916525,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.030910,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,322.976415,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,375.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,323.046225,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,320.275109,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000230,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.033650,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,320.210989,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.030470,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,320.275109,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,367.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,320.349358,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,326.780390,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000240,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.050860,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,326.510950,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.218580,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,326.780390,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,349.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,326.863100,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,323.411805,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000250,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.043270,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,323.342985,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.025550,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,323.411805,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,348.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,323.489845,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,323.873985,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000240,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.055200,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,323.795285,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.023500,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,323.873985,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,317.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,323.943364,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,324.503753,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000220,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.035580,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,324.275244,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.192929,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,324.503753,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,349.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,324.583223,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,321.576928,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000220,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.033830,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,321.526478,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.016620,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,321.576928,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,566.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,321.643937,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,319.018092,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000200,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.032740,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,318.961472,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.023880,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,319.018092,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,340.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,319.090892,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,327.155081,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000210,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.033510,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,327.097821,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.023750,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,327.155081,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,349.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,327.236781,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,322.425688,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000220,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_sending,1785955466,0.030830,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_waiting,1785955466,322.367408,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_receiving,1785955466,0.027450,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_failed,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
db_duration,1785955466,322.425688,,,,,,,,,default,,,,,,,
checks,1785955466,0.000000,db 200,,,,,,,,default,,,,,,,
overflow_responses,1785955466,1.000000,,,,,,,,,default,,,,,,,
data_sent,1785955466,90.000000,,,,,,,,,default,,,,,,,
data_received,1785955466,328.000000,,,,,,,,,default,,,,,,,
iteration_duration,1785955466,322.496728,,,,,,,,,default,,,,,,,
iterations,1785955466,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1785955466,1.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_duration,1785955466,324.049235,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_blocked,1785955466,0.000200,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_connecting,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
http_req_tls_handshaking,1785955466,0.000000,,,1404,false,,POST,https://fluency.lat/api/benchmark/db-cycle,HTTP/2.0,default,,404,,tls1.3,https://fluency.lat/api/benchmark/db-cycle,kind=db_write,
